address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
beaver street,NY,12950,Richard R. Green High School of Teaching,"BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to South Ferry; 2, 3 to Wall St; 4, 5 to Bowling Green; A, C to Fulton St; J, Z to Broad St; R, W to Rector St",352.0,Manhattan,2021
broad street,NY,13590,Millennium High School,"BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to South Ferry; 2, 3 to Wall St; 4, 5 to Bowling Green; A, C to Fulton St; J, Z to Broad St; R, W to Rector St",674.0,Manhattan,2021
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The","BM1, BM2, BM3, BM4, BxM18, M15, M15-SBS, M20, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to South Ferry; 2, 3 to Wall St; 4, 5 to Bowling Green; A, C to Fulton St; J, Z to Broad St; R, W to Rector St",178.0,Manhattan,2021
broadway,NY,13610,City College Academy of the Arts,"Bx7, BxM1, M100, M101, M3, M4, M98",1 to Dyckman St; A to 190th St,612.0,Manhattan,2021
chambers street,NY,14710,Stuyvesant High School,"BM1, BM2, BM3, BM4, BxM18, M20, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X15, X17, X17A, X19, X27, X28, X3, X4, X7, X8, X9","1, 2, 3, A, C to Chambers St; E to World Trade Center; R, W to City Hall",3381.0,Manhattan,2021
clarkson street,NY,15420,City-As-School,"M20, M21, M55, M8, X1, X10, X10B, X12, X17, X27, X28, X7, X9","1 to Houston St; A, B, D, F, M to West 4th St; C, E to Spring St",607.0,Manhattan,2021
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)","B39, M14A, M14D, M21, M22, M8, M9","F, J, M, Z to Delancey St-Essex St",1806.0,Manhattan,2021
convent avenue,NY,15910,"High School for Math, Science and Engineering at City College (HSMSE)","Bx19, Bx33, M10, M100, M101, M104, M11, M2, M3, M4, M5","1 to 137th St-City College; B, C to 135th St",485.0,Manhattan,2021
east 12 street,NY,17230,East Side Community School,"M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M8, M9",6 to Astor Place; L to 1st Ave,680.0,Manhattan,2021
east 15 street,NY,17290,"Clinton School, The","BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M2, M20, M23-SBS, M3, M55, M7, M8, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1, 2, 3, F, M to 14th St; 4, 5, 6, L, N, Q, R, W to Union Square; A, C, E, B, D to West 4th St",776.0,Manhattan,2021
east 15 street,NY,17290,Institute for Collaborative Education (ICE),"BM1, BM2, BM3, BM4, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M8, M9, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, N, Q, R, W to 14th St-Union Square; L to 1st Ave",489.0,Manhattan,2021
east 15 street,NY,17290,High School for Health Professions and Human Services,"BM1, BM2, BM3, BM4, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M8, M9, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, N, Q, R, W to 14th St-Union Square; L to 1st Ave",1822.0,Manhattan,2021
east 22 street,NY,17430,School of the Future High School,"BM1, BM2, BM3, BM4, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M7, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, L, N, Q to 14th St-Union Square; 6 to 23rd St; R, W to 23 St",717.0,Manhattan,2021
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,"BM1, BM2, BM3, BM4, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","6 to 23rd St; L to 3rd Ave; R, W to 23rd St",232.0,Manhattan,2021
east 25 street,NY,17490,Baruch College Campus High School,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M4, M5, M55, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM4, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X22, X22A, X27, X28, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, L, N, Q, R, W to 14th St-Union Square; 6 to 28th St",487.0,Manhattan,2021
east 33 street,NY,17650,Manhattan Academy for Arts & Language,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34-SBS, M34A-SBS, M4, M42, M5, M55, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM31, QM32, QM34, QM35, QM36, QM4, QM40, QM42, QM44, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central-42nd St; 6 to 33rd St; B, D, F, M, N, Q, R, W to 34th St",210.0,Manhattan,2021
east 33 street,NY,17650,Murray Hill Academy,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34-SBS, M34A-SBS, M4, M42, M5, M55, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM31, QM32, QM34, QM35, QM36, QM4, QM40, QM42, QM44, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central-42nd St; 6 to 33rd St; B, D, F, M, N, Q, R, W to 34th St",263.0,Manhattan,2021
east 33 street,NY,17650,Unity Center for Urban Technologies,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM2, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M34-SBS, M34A-SBS, M4, M42, M5, M55, M7, M9, Q32, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM31, QM32, QM34, QM35, QM36, QM4, QM40, QM42, QM44, QM5, QM6, X1, X10, X10B, X12, X14, X17, X17J, X2, X21, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 7, S to Grand Central-42nd St; 6 to 33rd St; B, D, F, M, N, Q, R, W to 34th St",267.0,Manhattan,2021
east 56 street,NY,18110,Art and Design High School,"BM1, BM2, BM3, BM4, BM5, BxM1, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M5, M50, M57, Q101, Q32, Q60, QM1, QM10, QM12, QM15, QM16, QM17, QM18, QM2, QM20, QM21, QM24, QM3, QM31, QM32, QM34, QM35, QM36, QM4, QM40, QM42, QM44, QM5, QM6, X10, X10B, X12, X14, X17, X17J, X2, X22, X22A, X27, X28, X30, X31, X37, X38, X42, X5, X63, X64, X68","4, 5, N, R, W to 59th St-Lexington Ave; 6 to 51st St; E, M to Lexington Ave-53rd St",1465.0,Manhattan,2021
east 67 street,NY,18330,Vanguard High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, R, W to 59th St-Lexington Ave; 6 to 68th St-Hunter College; Q to 72nd St; F to Lexington Ave",424.0,Manhattan,2021
east 67 street,NY,18330,Manhattan International High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, R, W to 59th St-Lexington Ave; 6 to 68th St-Hunter College; Q to 72nd St; F to Lexington Ave",301.0,Manhattan,2021
east 67 street,NY,18330,Talent Unlimited High School,"BxM1, BxM10, BxM11, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M15, M15-SBS, M2, M3, M31, M4, M57, M66, M72, M98, Q101, Q32, Q60, QM2, QM20, QM3","4, 5, N, R, W to 59th St-Lexington Ave; 6 to 68th St-Hunter College; Q to 72nd St; F to Lexington Ave",532.0,Manhattan,2021
east 76 street,NY,18510,Eleanor Roosevelt High School,"BxM1, M101, M102, M103, M15, M15-SBS, M31, M66, M72, M79-SBS, M86-SBS, M98, Q102",6 to 77th St; Q to 72nd St,541.0,Manhattan,2021
east 96 street,NY,18890,Life Sciences Secondary School,"BxM1, BxM10, BxM6, BxM7, BxM8, BxM9, M101, M102, M103, M106, M15, M15-SBS, M31, M86-SBS, M96, M98","6, Q to 96th St",394.0,Manhattan,2021
east 105 street,NY,19070,Park East High School,"BxM1, BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 103rd St; Q to 96th St,380.0,Manhattan,2021
east 106 street,NY,19090,Young Women's Leadership School (TYWLS),"BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M98","2, 3 to 110th St-Central Park North; 6 to 103rd St",474.0,New York,2021
east 109 street,NY,19150,Esperanza Preparatory Academy,"M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 110th St,525.0,Manhattan,2021
east houston street,NY,19890,Bard High School Early College,"M14A, M14D, M21, M22, M8, M9, X37, X38",,613.0,Manhattan,2021
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,"Bx19, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M4, M5, M7","1 to 137th St-City College; B, C to 135th St",382.0,Manhattan,2021
edgecombe avenue,NY,19990,Mott Hall High School,"Bx19, Bx33, M1, M10, M100, M101, M102, M104, M11, M2, M3, M4, M5, M7","1 to 137th St-City College; B, C to 135th St",239.0,Manhattan,2021
forsyth street,NY,20640,Forsyth Satellite Academy,,,181.0,Manhattan,2021
grand street,NY,21690,Essex Street Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",338.0,Manhattan,2021
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The","B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",322.0,Manhattan,2021
grand street,NY,21690,Lower Manhattan Arts Academy,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",314.0,Manhattan,2021
grand street,NY,21690,New Design High School,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",454.0,Manhattan,2021
grand street,NY,21690,High School for Dual Language and Asian Studies,"B39, M103, M14A, M14D, M15, M15-SBS, M21, M22, M9","B, D to Grand St; F, J, M, Z to Delancey St-Essex St",396.0,Manhattan,2021
henry street,NY,22690,Orchard Collegiate Academy,"B39, M14A, M14D, M15, M15-SBS, M21, M22, M9, X14, X37, X38","F to East Broadway; J, M, Z to Delancey St-Essex St",226.0,Manhattan,2021
hester street,NY,22890,Pace High School,"B39, BxM18, M1, M103, M14A, M15, M15-SBS, M22, M55, M9","6, N, Q, R, W to Canal St; B, D to Grand St; F to East Broadway; J, Z to Bowery; M to Delancey St-Essex St",549.0,Manhattan,2021
hester street,NY,22890,Emma Lazarus High School for English Language Scholars,"B39, BxM18, M1, M103, M14A, M15, M15-SBS, M22, M55, M9","6, N, Q, R, W to Canal St; B, D to Grand St; F to East Broadway; J, Z to Bowery; M to Delancey St-Essex St",307.0,Manhattan,2021
irving place,NY,23390,Gramercy Arts High School,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",449.0,Manhattan,2021
irving place,NY,23390,"High School for Language and Diplomacy, The","BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",274.0,Manhattan,2021
irving place,NY,23390,International High School at Union Square,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",351.0,Manhattan,2021
irving place,NY,23390,Union Square Academy for Health Sciences,"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",404.0,Manhattan,2021
irving place,NY,23390,Academy for Software Engineering (AFSE),"BM1, BM2, BM3, BM4, BxM10, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M15, M15-SBS, M2, M23-SBS, M3, M34-SBS, M34A-SBS, M55, M8, M9, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","4, 5, 6, L, N, Q, R, W to 14th St-Union Square",453.0,Manhattan,2021
lexington avenue,NY,24890,"Heritage School, The","BxM1, BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M15, M15-SBS, M2, M3, M4, M96, M98",6 to 103rd St,311.0,Manhattan,2021
madison avenue,NY,25390,Central Park East High School,"BxM11, BxM2, BxM3, BxM4, M1, M101, M102, M103, M106, M116, M15, M15-SBS, M2, M3, M4, M96, M98","2, 3 to 110th St-Central Park North; 6 to 103rd St",512.0,Manhattan,2021
madison avenue,NY,25390,"Urban Assembly School for Global Commerce, The","Bx15, Bx33, BxM10, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M100, M101, M102, M103, M15, M15-SBS, M2, M35, M60-SBS, M7, M98","4, 5, 6 to 125th St",233.0,Manhattan,2021
monroe street,NY,26390,University Neighborhood High School,"M14A, M14D, M15, M21, M22, M9, X14, X37, X38","F to East Broadway; J, M, Z to Delancey St-Essex St",492.0,Manhattan,2021
pearl street,NY,28490,"Urban Assembly School for Emergency Management, The","BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",256.0,Manhattan,2021
pearl street,NY,28490,Manhattan Early College School for Advertising,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",445.0,Manhattan,2021
pearl street,NY,28490,Urban Assembly Maker Academy,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","2, 3, 4, 5, A, C, J, Z to Fulton St; N, Q to Canal St; R, W to City Hall",435.0,Manhattan,2021
pearl street,NY,28490,Murry Bergtraum High School for Business Careers,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X4, X42, X5, X8","1, E to Park Place; 2, 3, A, C to Fulton St; 4, 5, 6, J, Z to Chambers St; N, Q to Canal St; R, W to City Hall",114.0,Manhattan,2021
pleasant avenue,NY,29090,Manhattan Center for Science and Mathematics,"BxM10, BxM6, BxM7, BxM8, BxM9, M101, M102, M103, M106, M116, M15, M15-SBS, M35, M98",,1647.0,Manhattan,2021
short avenue,NY,30520,Urban Assembly New York Harbor School,"M15, M20, BM1, BM2, BM3, BM4, X12, X14, X17, X17A, X19, X3, X31, X42, X5, X8, X9","R, W, 1, 4, 5",523.0,New York,2021
trinity place,NY,32615,Leadership and Public Service High School,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to Rector St; 2, 3, A, C, J, Z to Fulton St; 4, 5 to Wall St; 6 to Brooklyn Bridge-City Hall; E to World Trade Center; R, W to Cortlandt St",361.0,Manhattan,2021
trinity place,NY,32615,High School of Economics and Finance,"BM1, BM2, BM3, BM4, BxM18, M103, M15, M15-SBS, M20, M22, M55, M9, QM11, QM25, QM7, QM8, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X37, X38, X4, X42, X5, X7, X8, X9","1 to Rector St; 2, 3, A, C, J, Z to Fulton St; 4, 5 to Wall St; 6 to Brooklyn Bridge-City Hall; E to World Trade Center; R, W to Cortlandt St",738.0,Manhattan,2021
west 14 street,NY,34050,Harvest Collegiate High School,"M1, M101, M102, M103, M12, M14A, M14D, M2, M20, M23-SBS, M3, M55, M7, M8, X1, X10, X10B, X12, X14, X17, X27, X28, X37, X38, X42, X63, X64, X68, X7, X9","1, 2, 3, L, F, M to 14th St; 4, 5, 6, N, Q, R, W to 14th St-Union Square; A, C, E, B, D to West 4th St",440.0,Manhattan,2021
west 17 street,NY,34110,N.Y.C. Lab School for Collaborative Studies,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St; A, C, E, L to 14th St",514.0,Manhattan,2021
west 17 street,NY,34110,N.Y.C. Museum School,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17, X27, X28","1 to 18th St; A, C, E, L to 14th St",454.0,Manhattan,2021
west 18 street,NY,34130,"James Baldwin School, The","M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",234.0,Manhattan,2021
west 18 street,NY,34130,Manhattan Business Academy,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",406.0,Manhattan,2021
west 18 street,NY,34130,Landmark High School,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",335.0,Manhattan,2021
west 18 street,NY,34130,Quest to Learn,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",581.0,Manhattan,2021
west 18 street,NY,34130,Hudson High School of Learning Technologies,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",458.0,Manhattan,2021
west 18 street,NY,34130,Humanities Preparatory Academy,"M11, M12, M14A, M14D, M20, M23-SBS, M55, M7, X1, X10, X10B, X12, X17","1 to 18th St; A, C, E, L to 14th St",261.0,Manhattan,2021
west 22 street,NY,34210,Manhattan Village Academy,"BM1, BM2, BM3, BM4, BxM10, BxM11, BxM18, BxM3, BxM4, BxM6, BxM7, BxM8, BxM9, M1, M101, M102, M103, M14A, M14D, M2, M20, M23-SBS, M3, M4, M5, M55, M7, Q32, QM21, X1, X10, X10B, X12, X14, X17, X2, X27, X28, X37, X38, X42, X5, X63, X64, X68, X7, X9","1 to 23rd St; 2, 3, L to 14th St; 4, 5, N, Q to 14th St-Union Square; 6 to 23rd St; F, M to 23rd St; R, W to 23rd St",460.0,Manhattan,2021
west 24 street,NY,34250,"High School of Fashion Industries, The","BM1, BM2, BM3, BM4, BxM11, BxM18, BxM2, BxM3, BxM4, M1, M11, M12, M14A, M14D, M2, M20, M23-SBS, M3, M34-SBS, M34A-SBS, M4, M5, M55, M7, Q32, X1, X10, X10B, X12, X14, X17, X17J, X22, X22A, X27, X28, X31, X42, X63, X64, X68, X7, X9","1 to 28th St; 2, 3 to 34th St; A, L to 14th St; C, E to 23rd St",1589.0,Manhattan,2021
