address_name,borough,street_code,school_name,DataYear
east fordham road,BX,29220,Belmont Preparatory High School,2021
east fordham road,BX,29220,Fordham High School for the Arts,2021
east fordham road,BX,29220,Fordham Leadership Academy,2021
east fordham road,BX,29220,Bronx High School for Law and Community Service,2021
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,2021
east gun hill road,BX,29320,Bronx Lab School,2021
east gun hill road,BX,29320,High School of Computers and Technology,2021
east gun hill road,BX,29320,Bronx Academy of Health Careers,2021
east gun hill road,BX,29320,High School for Contemporary Arts,2021
east gun hill road,BX,29320,Bronx Aerospace High School,2021
east tremont avenue,BX,29620,Renaissance High School for Musical Theater and the Arts,2021
east tremont avenue,BX,29620,Pelham Lab High School,2021
east tremont avenue,BX,29620,Schuylerville Preparatory High School,2021
east tremont avenue,BX,29620,Bronx River High School,2021
east tremont avenue,BX,29620,Herbert H. Lehman High School,2021
east tremont avenue,BX,29620,Westchester Square Academy,2021
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,2021
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,2021
gerard avenue,BX,35020,Community School for Social Justice,2021
gerard avenue,BX,35020,Health Opportunities High School,2021
goulden avenue,BX,36060,High School of American Studies at Lehman College,2021
home street,BX,40520,Bronx Latin,2021
home street,BX,40520,Bronx Career and College Preparatory High School,2021
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,2021
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,2021
lafayette avenue,BX,45120,Millennium Art Academy,2021
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,2021
lafayette avenue,BX,45120,Bronx Bridges High School,2021
lafayette avenue,BX,45120,Gotham Collaborative High School,2021
lafayette avenue,BX,45120,Bronx Compass High School,2021
longwood avenue,BX,46820,Longwood Preparatory Academy,2021
macombs road,BX,48220,Academy for Language and Technology,2021
morris avenue,BX,52120,"Urban Assembly Bronx Academy of Letters, The",2021
morris avenue,BX,52120,Young Women's Leadership School of the Bronx (TYWLS),2021
reservoir avenue,BX,60820,Kingsbridge International High School,2021
reservoir avenue,BX,60820,International School for Liberal Arts,2021
reservoir avenue,BX,60820,High School for Teaching and the Professions,2021
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The",2021
reservoir avenue,BX,60820,Discovery High School,2021
simpson street,BX,65020,Bronx Studio School for Writers and Artists,2021
southern boulevard,BX,65320,"H.E.R.O. High (Health, Education, and Research Occupations High School)",2021
southern boulevard,BX,65320,East Bronx Academy for the Future,2021
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,2021
st anns avenue,BX,65620,University Heights Secondary School,2021
story avenue,BX,66920,Bronx Arena High School,2021
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,2021
terrace view avenue,BX,67880,Bronx School of Law and Finance,2021
terrace view avenue,BX,67880,Marble Hill High School for International Studies,2021
terrace view avenue,BX,67880,Bronx Theatre High School,2021
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),2021
tinton avenue,BX,69020,School for Tourism and Hospitality,2021
webster avenue,BX,73720,Bronx Leadership Academy High School,2021
webster avenue,BX,73720,Theatre Arts Production Company School,2021
west 205 street,BX,74880,"Bronx High School of Science, The",2021
west 231 street,BX,74960,"Marie Curie School for Medicine, Nursing, and Health Professions, The",2021
west 237 street,BX,75110,Riverdale / Kingsbridge Academy (Middle School / High School 141) (RKA),2021
white plains road,BX,77150,Women's Academy of Excellence,2021
white plains road,BX,77150,"Archimedes Academy for Math, Science and Technology Applications",2021
7 avenue,K,05780,John Jay School for Law,2021
7 avenue,K,05780,Cyberarts Studio Academy,2021
7 avenue,K,05780,Park Slope Collegiate,2021
7 avenue,K,05780,Millennium Brooklyn High School,2021
16 avenue,K,06680,Urban Assembly School for Leadership and Empowerment,2021
20 avenue,K,07080,Franklin Delano Roosevelt High School,2021
21 avenue,K,07230,Brooklyn Studio Secondary School,2021
35 street,K,08330,Sunset Park High School,2021
67 street,K,09930,High School of Telecommunication Arts and Technology,2021
80 street,K,10580,New Utrecht High School,2021
adams street,K,11800,"Urban Assembly School for Law and Justice, The",2021
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,2021
albany avenue,K,12130,Pathways in Technology Early College High School (P-TECH),2021
albany avenue,K,12130,Academy for Health Careers,2021
avenue l,K,14180,Edward R. Murrow High School,2021
avenue x,K,14780,John Dewey High School,2021
avenue x,K,14780,Origins High School,2021
avenue x,K,14780,Professional Pathways High School,2021
baltic street,K,15180,Digital Arts and Cinema Technology High School,2021
baltic street,K,15180,"Boerum Hill School for International Studies, The",2021
baltic street,K,15180,Cobble Hill School of American Studies,2021
bedford avenue,K,18630,Bedford Academy High School,2021
bedford avenue,K,18630,A-TECH High School,2021
bedford avenue,K,18630,Midwood High School,2021
bedford avenue,K,18630,James Madison High School,2021
benson avenue,K,19030,International High School at Lafayette,2021
benson avenue,K,19030,High School of Sports Management,2021
benson avenue,K,19030,Kingsborough Early College School,2021
benson avenue,K,19030,Life Academy High School for Film and Music,2021
benson avenue,K,19030,Leaders High School,2021
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2021
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2021
bristol street,K,23130,Frederick Douglass Academy VII High School,2021
bristol street,K,23130,Teachers Preparatory High School,2021
broadway,K,23230,Brooklyn High School for Law and Technology,2021
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),2021
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2021
carroll street,K,24830,Medgar Evers College Preparatory School,2021
classon avenue,K,26730,International High School at Prospect Heights,2021
classon avenue,K,26730,"High School for Global Citizenship, The",2021
classon avenue,K,26730,Brooklyn Academy of Science and the Environment (BASE),2021
classon avenue,K,26730,Brooklyn School for Music & Theatre,2021
classon avenue,K,26730,Clara Barton High School,2021
clinton avenue,K,27430,Benjamin Banneker Academy,2021
coney island avenue,K,28830,Brooklyn College Academy,2021
dean street,K,31830,Brooklyn High School of the Arts,2021
dekalb avenue,K,31530,EBC High School for Public Service - Bushwick,2021
east 100 street,K,38182,Olympus Academy,2021
eastern parkway,K,38430,Aspirations Diploma Plus High School,2021
elton street,K,39230,Academy for Young Writers,2021
elton street,K,39230,Spring Creek Community School,2021
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2021
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2021
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2021
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2021
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)",2021
flatbush avenue extension,K,40830,Urban Assembly School for Music and Art,2021
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2021
flatbush avenue extension,K,40830,Brooklyn International High School,2021
flatlands avenue,K,41030,Brooklyn Community High School for Excellence and Equity,2021
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2021
flatlands avenue,K,41030,Victory Collegiate High School,2021
flatlands avenue,K,41030,Academy for Conservation and the Environment,2021
fountain avenue,K,41830,School for Classics High School,2021
fulton street,K,42730,Boys and Girls High School,2021
fulton street,K,42730,Nelson Mandela High School,2021
graham avenue,K,44930,"Brooklyn Latin School, The",2021
graham avenue,K,44930,"Williamsburg High School of Art and Technology, The",2021
graham avenue,K,44930,Lyons Community School,2021
grand avenue,K,45030,Gotham Professional Arts Academy,2021
grand street,K,45130,PROGRESS High School for Professional Careers,2021
grand street,K,45130,East Williamsburg Scholars Academy,2021
grand street,K,45130,"High School for Enterprise, Business and Technology, The",2021
henry street,K,48830,Brooklyn Collaborative Studies,2021
herkimer street,K,49130,Eagle Academy for Young Men II,2021
heyward street,K,49530,Juan Morel Campos Secondary School,2021
hooper street,K,50530,El Puente Academy for Peace and Justice,2021
irving avenue,K,52130,"Brooklyn School for Math and Research, The",2021
irving avenue,K,52130,Academy for Excellence in Leadership,2021
irving avenue,K,52130,"Brooklyn School for Social Justice, The",2021
irving avenue,K,52130,"Academy of Urban Planning and Engineering, The",2021
jamaica avenue,K,52730,Multicultural High School,2021
jamaica avenue,K,52730,Academy of Innovative Technology,2021
jamaica avenue,K,52730,Brooklyn Lab School,2021
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2021
jamaica avenue,K,52730,"Urban Assembly School for Collaborative Healthcare, The",2021
kingston avenue,K,54070,"School for Human Rights, The",2021
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2021
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),2021
marcy avenue,K,58730,Brooklyn Academy High School,2021
north 6 street,K,66230,Brooklyn Preparatory High School,2021
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2021
north 6 street,K,66230,Williamsburg Preparatory School,2021
ocean parkway,K,67730,Abraham Lincoln High School,2021
palmetto street,K,69030,All City Leadership Secondary School,2021
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2021
pennsylvania avenue,K,70330,East New York Family Academy,2021
pennsylvania avenue,K,70330,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,2021
pennsylvania avenue,K,70330,High School for Civil Rights,2021
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2021
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),2021
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2021
rockaway avenue,K,73470,Brooklyn Democracy Academy,2021
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,2021
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2021
rockaway parkway,K,73480,High School for Medical Professions,2021
rockaway parkway,K,73480,Urban Action Academy,2021
schermerhorn street,K,75530,Brooklyn Frontiers High School,2021
schermerhorn street,K,75530,Khalil Gibran International Academy,2021
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2021
shore road,K,77130,Fort Hamilton High School,2021
stuyvesant avenue,K,82930,"Brooklyn Academy of Global Finance, The",2021
tilden avenue,K,85530,It Takes a Village Academy,2021
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2021
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2021
van siclen avenue,K,87130,The East New York Arts and Civics High School (T.E.A.C.H.),2021
wells street,K,90460,Transit Tech Career and Technical Education High School,2021
west 19 street,K,91330,Liberation Diploma Plus,2021
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2021
willoughby avenue,K,93230,Brooklyn Community Arts & Media High School (BCAM),2021
willoughby avenue,K,93230,Brooklyn High School for Leadership and Community Service,2021
28 street,Q,07640,Energy Tech High School,2021
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2021
31 avenue,Q,07990,William Cullen Bryant High School,2021
35 avenue,Q,08590,Queens Academy High School,2021
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2021
36 avenue,Q,08690,Baccalaureate School for Global Education,2021
36 street,Q,08740,Aviation Career & Technical Education High School,2021
41 avenue,Q,09540,Newcomers High School,2021
41 avenue,Q,09540,Academy of American Studies,2021
44 road,Q,10040,Information Technology High School,2021
47 avenue,Q,10440,Queens Technical High School,2021
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),2021
74 street,Q,15640,Maspeth High School,2021
76 road,Q,15940,"Queens School of Inquiry, The",2021
77 road,Q,16090,North Queens Community High School,2021
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2021
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)",2021
90 street,Q,18240,International High School for Health Sciences,2021
90 street,Q,18240,Newtown High School,2021
91 avenue,Q,18290,Cambria Heights Academy,2021
94 street,Q,18740,Civic Leadership Academy,2021
94 street,Q,18740,Pan American International High School,2021
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2021
110 street,Q,20390,Forest Hills High School,2021
114 street,Q,20740,Richmond Hill High School,2021
117 street,Q,21040,Epic High School - North,2021
159 street,Q,23940,Queens High School for the Sciences at York College,2021
167 street,Q,24390,York Early College Academy,2021
192 street,Q,25440,World Journalism Preparatory: A College Board School,2021
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2021
223 street,Q,26990,Benjamin N. Cardozo High School,2021
baisley boulevard,Q,29090,August Martin High School,2021
barclay avenue,Q,29290,Flushing International High School,2021
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2021
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2021
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2021
beach 104 street,Q,33610,Scholars' Academy,2021
beach channel drive,Q,35290,Channel View School for Research,2021
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2021
beach channel drive,Q,35290,Rockaway Collegiate High School,2021
broadway,Q,37290,Long Island City High School,2021
colden street,Q,39490,East-West School of International Studies,2021
corporal kennedy street,Q,40190,Bayside High School,2021
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2021
gothic drive,Q,47195,Queens Collegiate: A College Board School,2021
gothic drive,Q,47195,Hillside Arts & Letters Academy,2021
gothic drive,Q,47195,High School for Community Leadership,2021
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2021
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2021
highland avenue,Q,49490,Hillcrest High School,2021
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),2021
hillside avenue,Q,49690,Martin Van Buren High School,2021
himrod street,Q,49790,Grover Cleveland High School,2021
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2021
linden boulevard,Q,53890,Eagle Academy for Young Men III,2021
main street,Q,54580,John Bowne High School,2021
melbourne avenue,Q,55390,Townsend Harris High School,2021
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2021
metropolitan avenue,Q,55690,Queens Metropolitan High School,2021
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)",2021
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2021
rockaway boulevard,Q,60810,Epic High School - South,2021
rockaway boulevard,Q,60810,John Adams High School,2021
springfield boulevard,Q,63290,Queens Preparatory Academy,2021
springfield boulevard,Q,63290,Excelsior Preparatory High School,2021
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2021
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2021
thomson avenue,Q,65120,Academy of Finance and Enterprise,2021
thomson avenue,Q,65120,High School of Applied Communication,2021
thomson avenue,Q,65120,Bard High School Early College Queens,2021
union street,Q,65490,Veritas Academy,2021
union street,Q,65490,Queens High School for Language Studies,2021
union street,Q,65490,Flushing High School,2021
utopia parkway,Q,65690,Francis Lewis High School,2021
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2021
van dam street,Q,65810,International High School at LaGuardia Community College,2021
clawson street,R,23100,Staten Island Technical High School,2021
essex drive,R,27675,CSI High School for International Studies,2021
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2021
hamilton avenue,R,31400,Curtis High School,2021
luten avenue,R,37280,Tottenville High School,2021
manor road,R,37850,Susan E. Wagner High School,2021
new dorp lane,R,39800,New Dorp High School,2021
ocean terrace,R,41320,"Michael J. Petrides School, The",2021
st josephs avenue,R,48985,Port Richmond High School,2021
st marks place,R,49100,Ralph R. McKee Career and Technical Education High School,2021
warren street,R,54270,"Eagle Academy for Young Men of Staten Island, The",2021
7 avenue,NY,10610,Frederick Douglass Academy,2021
10 avenue,NY,11010,Independence High School,2021
academy street,NY,11310,Inwood Early College for Health and Information Technologies,2021
academy street,NY,11310,High School for Excellence and Innovation,2021
amsterdam avenue,NY,11710,"Maxine Greene High School for Imaginative Inquiry, The",2021
amsterdam avenue,NY,11710,"Urban Assembly School for Media Studies, The",2021
amsterdam avenue,NY,11710,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,2021
amsterdam avenue,NY,11710,"High School for Law, Advocacy and Community Justice",2021
amsterdam avenue,NY,11710,High School of Arts and Technology,2021
amsterdam avenue,NY,11710,Manhattan / Hunter Science High School,2021
amsterdam avenue,NY,11710,Special Music School,2021
astor place,NY,11820,Harvey Milk High School,2021
audubon avenue,NY,12010,"College Academy, The",2021
audubon avenue,NY,12010,High School for Media and Communications,2021
audubon avenue,NY,12010,High School for Law and Public Service,2021
audubon avenue,NY,12010,High School for Health Careers and Sciences,2021
avenue of the americas,NY,10510,NYC iSchool,2021
avenue of the americas,NY,10510,Chelsea Career and Technical Education High School,2021
beaver street,NY,12950,Richard R. Green High School of Teaching,2021
broad street,NY,13590,Millennium High School,2021
broadway,NY,13610,"Urban Assembly School of Business for Young Women, The",2021
broadway,NY,13610,City College Academy of the Arts,2021
chambers street,NY,14710,Stuyvesant High School,2021
clarkson street,NY,15420,City-As-School,2021
columbia street,NY,15610,"New Explorations into Science, Technology and Math High School (NEST+m)",2021
convent avenue,NY,15910,"High School for Math, Science and Engineering at City College (HSMSE)",2021
east 12 street,NY,17230,East Side Community School,2021
east 15 street,NY,17290,"Clinton School, The",2021
east 15 street,NY,17290,Institute for Collaborative Education (ICE),2021
east 15 street,NY,17290,High School for Health Professions and Human Services,2021
east 22 street,NY,17430,School of the Future High School,2021
east 23 street,NY,17450,47 The American Sign Language and English Secondary School,2021
east 25 street,NY,17490,Baruch College Campus High School,2021
east 33 street,NY,17650,Manhattan Academy for Arts & Language,2021
east 33 street,NY,17650,Murray Hill Academy,2021
east 33 street,NY,17650,Unity Center for Urban Technologies,2021
east 56 street,NY,18110,Art and Design High School,2021
east 67 street,NY,18330,Vanguard High School,2021
east 67 street,NY,18330,Manhattan International High School,2021
east 67 street,NY,18330,Talent Unlimited High School,2021
east 76 street,NY,18510,Eleanor Roosevelt High School,2021
east 96 street,NY,18890,Life Sciences Secondary School,2021
east 105 street,NY,19070,Park East High School,2021
east 106 street,NY,19090,Young Women's Leadership School (TYWLS),2021
east 109 street,NY,19150,Esperanza Preparatory Academy,2021
east houston street,NY,19890,Bard High School Early College,2021
edgecombe avenue,NY,19990,Eagle Academy for Young Men of Harlem,2021
edgecombe avenue,NY,19990,Mott Hall High School,2021
forsyth street,NY,20640,Forsyth Satellite Academy,2021
grand street,NY,21690,Essex Street Academy,2021
grand street,NY,21690,"Urban Assembly Academy of Government and Law, The",2021
grand street,NY,21690,Lower Manhattan Arts Academy,2021
grand street,NY,21690,New Design High School,2021
grand street,NY,21690,High School for Dual Language and Asian Studies,2021
henry street,NY,22690,Orchard Collegiate Academy,2021
hester street,NY,22890,Pace High School,2021
hester street,NY,22890,Emma Lazarus High School for English Language Scholars,2021
irving place,NY,23390,Gramercy Arts High School,2021
irving place,NY,23390,"High School for Language and Diplomacy, The",2021
irving place,NY,23390,International High School at Union Square,2021
irving place,NY,23390,Union Square Academy for Health Sciences,2021
irving place,NY,23390,Academy for Software Engineering (AFSE),2021
lexington avenue,NY,24890,"Heritage School, The",2021
madison avenue,NY,25390,Central Park East High School,2021
madison avenue,NY,25390,"Urban Assembly School for Global Commerce, The",2021
monroe street,NY,26390,University Neighborhood High School,2021
